margaretjalex,0,80,305,28,484,.07,.26,17.28
marialeivahn,1,6,59,27,9,.17,.10,.33
marianneuptown,0,390,1120,251,120,.55,.34,.47
mariebgonzales1,0,455,1105,7630,19718,21.25,.41,2.58
marienb4,0,59,287,148,897,.42,.20,6.06
marilyn26930013,1,11,713,1003,44,4.36,.01,.04
maristdemsclub,1,141,1564,369,124,1.07,.09,.33
mark53441735,1,162,1198,3,819,0,.13,273.00
mark55136828,1,186,4976,77,3,.32,.03,.03
markCli38396056,1,102,1136,39,10,.15,.08,.25
mark_sard,1,9,322,1,229,0,.02,229.00
markber00817088,1,22,390,28,139,.07,.05,4.96
marketing_ug,1,26,130,10,0,.05,.20,0
marshamama313,1,5,16,13,7,.03,.31,.53
marshmellymel,1,711,2692,7708,41244,41.66,.26,5.35
martineperron5,1,632,4318,8,95,.04,.14,11.87
maruping_gontse,1,31,1016,12,13,.07,.03,1.08
mary65256903,1,35,234,1,7,.01,.14,7.00
maryannmumbi3,1,41,1004,13,195,.08,.04,15.00
marybon84134039,1,3064,4260,1983,2522,10.83,.71,1.27
marycal63144842,1,1,25,1,354,0,.04,354.00
maryhoyon,0,40,230,143,1803,.69,.17,12.60
marywes05060115,1,0,7,67,454,.66,0,6.77
masoodsarwary4,1,193,1500,2,104,.01,.12,52.00
mathguy19,1,78,217,3670,4072,26.59,.35,1.10
mato_opi,1,1,17,75,2,.48,.05,.02
matrix666boom,1,117,2345,27,2848,.16,.04,105.48
mauzey_r,1,0,5,1,0,0,0,0
maxdayton3,1,9,248,108,193,.36,.03,1.78
maxpowe44948714,1,88,1771,1464,956,5.03,.04,.65
mazdavis6,1,31,2205,45,1,.23,.01,.02
mc_shippers,1,73,326,43,1,.23,.22,.02
mccowan_devin,0,27,386,63,113,.52,.06,1.79
mcdonough4judge,0,209,337,1170,2299,2.56,.62,1.96
mcdowellformo,1,2191,4239,914,1966,2.14,.51,2.15
mceachern_ty,1,218,688,1185,5040,3.19,.31,4.25
mcgonigal_karen,1,9,126,131,319,.50,.07,2.43
mchamitz,1,22,217,51,249,.51,.10,4.88
md_nanson,1,35,257,1150,264,2.75,.13,.22
meaniesbeanie,1,43,255,145,1787,.37,.16,12.32
meatsau00118265,1,1,96,162,64,.74,.01,.39
meekley1,1,23,382,148,1734,.57,.06,11.71
meep_moop_,1,170,1587,2389,3147,7.11,.10,1.31
meggieeve,0,113,310,488,1290,1.87,.36,2.64
meghasopinions,1,62,1310,440,1308,3.05,.04,2.97
megskiles,1,87,321,171,712,.65,.27,4.16
mehlovehorse,1,0,96,1,0,0,0,0
mehrdad29061728,1,13,290,1,843,0,.04,843.00
melp709a,1,1128,2024,1617,1764,8.42,.55,1.09
meofspace,1,901,4223,1288,745,4.58,.21,.57
meowlertime,1,128,1258,226,8749,.55,.10,38.71
merry_loy,1,1742,3468,31627,33971,128.56,.50,1.07
merza_kochak,1,4,57,36,1,.32,.07,.02
metoolie,1,17,321,3,2,.01,.05,.66
michael_legero,1,2555,4878,70055,10159,353.81,.52,.14
michaelbrandy0,1,400,2736,192,722,.57,.14,3.76
michaels_daniel,1,0,19,1,0,0,0,0
michaelsafyan,1,401,2831,10060,17696,70.34,.14,1.75
michealpeter123,1,40,255,8,24,.04,.15,3.00
michealpj79,1,7,88,9,0,.07,.07,0
mikefeg95,1,180,329,2496,4388,7.84,.54,1.75
mindy03355268,0,282,95,1941,9346,5.52,2.96,4.81
minnie_aunt,1,104,426,11,33,.11,.24,3.00
miolau1989,1,2,99,21,69,.21,.02,3.28
miracle12915182,1,2,37,5,17,.04,.05,3.40
mishmashmisty,1,466,967,17106,40579,97.74,.48,2.37
misodeluxe,0,97,437,150,260,.69,.22,1.73
mitch_nakada,1,72,291,123,687,.32,.24,5.58
mittromney_sen,1,213,533,305,330,2.04,.39,1.08
mizzog48,1,1982,3245,10612,12377,33.58,.61,1.16
mj5rPMkAswQELhK,1,3,26,1,3,0,.11,3.00
mk1V6Neon,1,23,225,1226,671,7.90,.10,.54
mkjewell1,1,131,585,1438,15164,6.98,.22,10.54
mlcoachellen,0,18,181,19,35,.13,.09,1.84
mmscout4,1,612,4893,128,7,.73,.12,.05
mo_3shak13,1,6,89,15,32,.15,.06,2.13
mocanntrade,1,368,318,450,851,1.46,1.15,1.89
mocapcom,1,227,484,26,9,.12,.46,.34
moh1967mohmoh,1,27,348,413,345,4.17,.07,.83
mohaa07421348,1,3,95,1,0,0,.03,0
mohaaAhmed2,1,6,121,2,6,.01,.04,3.00
mohamud_shariff,1,87,1831,7,527,.03,.04,75.28
mohsdems,1,98,215,39,7,.20,.45,.17
mohxin66838193,1,0,10,3,0,.02,0,0
moolah59,1,94,1000,3753,28394,9.13,.09,7.56
mooremichelle22,1,35,468,212,2079,.49,.07,9.80
morganlight09,0,28,104,841,2635,2.68,.26,3.13
morisahwazi,1,316,751,291,2461,2.91,.42,8.45
morningfog1,1,115,812,21058,2878,68.14,.14,.13
most_followin,1,263,1944,18,10,.11,.13,.55
mostaf_silm,1,13,226,6,4,.05,.05,.66
motaz_201,1,43,1650,92,482,.20,.02,5.23
motorcruft,0,11,196,86,2013,.31,.05,23.40
mountainmama209,1,95,336,1177,319,2.68,.28,.27
mpaps282,1,2043,4968,23039,25729,63.99,.41,1.11
mr_nashville,0,35,192,1974,292,11.34,.18,.14
mrharrisphoto,1,0,22,2,0,.01,0,0
mrrr344,1,1,31,7,2,.06,.03,.28
mrs_thisis,1,0,147,2,108,.01,0,54.00
mshunt41115,0,16,316,403,452,1.44,.05,1.12
msonnie7,1,547,942,826,14617,3.23,.58,17.69
msuthnyc,1,71,430,972,4957,2.94,.16,5.09
muchanga_afonso,1,3,128,3,12,.01,.02,4.00
muhamma72317317,1,0,29,5,36,.04,0,7.20
mulenga_nkaka,1,0,68,1,0,0,0,0
munkail_u,1,52,757,103,739,.60,.06,7.17
mutedmule,1,0,45,6,6,.03,0,1.00
muturikaat,1,2,20,1,0,0,.10,0
mwubahimana,0,426,1031,949,2232,3.85,.41,2.35
mxmd_khadar,1,4,87,6,7,.04,.04,1.16
myrnalou9,1,98,1143,1,24379,0,.08,24379.00
mysilhoette,1,257,1347,97,167,.45,.19,1.72
nQR8pA1yycFzzve,1,2,32,18,0,.16,.06,0
nakkale18,1,0,13,1,0,0,0,0
nana91381167,1,8,179,72,3,.39,.04,.04
nancy_jarrett,1,1244,1589,22,29,.08,.78,1.31
nancy_natacha,1,6,53,3,19,0,.11,6.33
nancybrookes06,1,0,8,4,2,.04,0,.50
narisa51618504,1,72,1111,194,272,1.63,.06,1.40
natebsbiggestf1,1,733,2036,1540,1272,7.09,.36,.82
nathanhale01,1,1711,3122,905,296,4.00,.54,.32
nathansandy2020,1,898,5001,14172,5325,48.20,.17,.37
necati84797943,1,218,1110,34,46,.07,.19,1.35
nellievega21,1,43,147,1895,2204,8.09,.29,1.16
neo95095432,1,57,2341,4,0,.01,.02,0
newZachStewart,1,78,1172,969,2048,8.00,.06,2.11
newagethinking1,1,180,766,187,83,1.01,.23,.44
newton522,1,5,130,3,25,.01,.03,8.33
nicj9311,1,2263,3639,4652,12382,35.24,.62,2.66
nicklas72241787,1,2,17,4,0,.01,.11,0
nickwyville,0,155,456,1489,2656,3.49,.33,1.78
niden_net,1,10,287,1,194,0,.03,194.00
nihil_land,1,10,178,3,9,.01,.05,3.00
ninahawk_nani,1,331,596,5874,15306,29.22,.55,2.60
nisarkhoso19,1,41,659,3,68,.01,.06,22.66
njabulomv,1,368,4485,26,27,.10,.08,1.03
nkXoIbKthSJeaOP,1,3,108,1,0,0,.02,0
nlmitts,1,2,21,8,13,.01,.09,1.62
nobert_papaa,1,24,105,1,1,0,.22,1.00
nola_truth,1,46,261,765,961,2.38,.17,1.25
nomobustedroads,1,172,143,42,9,.09,1.20,.21
nomoreloonies,1,334,640,244,43,1.63,.52,.17
nomorepLz222,1,0,58,2,0,0,0,0
norakatekeefe,1,133,325,14,8,.08,.40,.57
norm_zac,1,0,15,2,21,.01,0,10.50
nosignofelvis,1,75,1048,174,3832,.43,.07,22.02
nostrilmandias,1,2495,2802,3046,343,12.63,.89,.11
notethanwalker1,1,5,40,2,12,.01,.12,6.00
notlittldebbie,1,10,128,663,1402,3.15,.07,2.11
notrealgoose,1,6,140,6,130,.01,.04,21.66
nova_cody,1,249,395,249,396,.96,.63,1.59
npa4life,0,365,878,529,125,3.39,.41,.23
npc_liberal,1,1,51,7,4,.05,.01,.57
nuanceddork,1,2,106,95,67,.62,.01,.70
nulliganofnot,1,19,430,1,10,0,.04,10.00
nurse_gifttee,1,329,2755,93,3,.57,.11,.03
oasisnetstl,1,1,9,23,1,.06,.11,.04
obfg_ccp,1,10,84,378,9,.88,.11,.02
ocWrNeBj0Kd0QG9,1,15,274,1,3,0,.05,3.00
odell_andy00,1,27,81,18,12,.09,.33,.66
of_BreakingNews,0,4320,4881,4054,4098,22.52,.88,1.01
ohsynesthesia,0,104,499,438,704,.99,.20,1.60
ojj24312,1,632,1543,2278,3891,12.18,.40,1.70
okadassi,1,3,37,24,19,.25,.08,.79
old_broads,1,226,368,21485,17287,52.91,.61,.80
omar78262864,1,39,2089,130,177,.89,.01,1.36
oneadore1,1,38,224,5,86,.05,.16,17.20
onetiredasexual,1,5,23,173,60,1.07,.21,.34
onthevergetime,1,250,794,4722,31638,12.59,.31,6.70
oroulettedetno1,1,197,365,390,866,2.30,.53,2.22
orpanomark127,1,20,428,13,10,.04,.04,.76
osteivte,1,1,78,3,9,.02,.01,3.00
ouazzani_fellah,1,516,5059,3154,118,13.89,.10,.03
ovarb_j,1,60,1160,895,1357,5.77,.05,1.51
owens_yanez,1,3,119,20,862,.13,.02,43.10
oxiama,1,1,32,17,40,.15,.03,2.35
p8IEsWLzdCtJV2q,1,1,59,8,1,.03,.01,.12
pITdeIkT5SpAU9B,1,140,1507,15,4,.14,.09,.26
pac87219163,1,54,1063,3,1137,.01,.05,379.00
pachucodelnorte,1,614,1161,12771,18982,41.59,.52,1.48
pacoymadge,1,72,973,3335,23098,16.59,.07,6.92
paderlyjahh,0,79,211,71,1096,.45,.37,15.43
pagerator1,1,0,85,4,59,.04,0,14.75
painkillllllle1,1,1,66,11,2,.11,.01,.18
pamelamgust,1,7,146,109,3790,.43,.04,34.77
pami_wallen,1,26,614,918,90,2.08,.04,.09
papolitix,1,140,369,826,25265,2.32,.37,30.58
pardeep85386718,1,28,833,81,8,.25,.03,.09
parisnouet,1,1,25,1,0,0,.04,0
partney_caleb,1,50,40,23,24,.06,1.25,1.04
pater_larry,1,169,303,3460,3561,8.45,.55,1.02
patti_kain,1,1,14,20,0,.12,.07,0
paul76042941,1,9,202,1,8,0,.04,8.00
paulWil26763688,1,3,34,3,14,.01,.08,4.66
paul_lawrencia,1,4,35,1,6,.01,.11,6.00
paul_yem,1,5,265,7,9,.06,.01,1.28
pauladi19270455,1,1071,1519,66032,132275,145.12,.70,2.00
pauledw37733139,1,38,1216,4,5,.04,.03,1.25
paulmos15967421,1,8,520,18,13,.07,.01,.72
paulogolla9,1,30,943,53,483,.44,.03,9.11
pbDbuqAdi4fcG8i,1,0,5,1,1,.01,0,1.00
pcMG9WHkRdJmoDl,1,0,36,39,5,.29,0,.12
pcakemama317,1,0,255,25,51,.21,0,2.04
pdYVaSWavHaSkdN,1,1,35,6,7,.05,.02,1.16
peajo_rosenthal,1,46,177,378,4846,1.83,.25,12.82
peilmymailcom1,0,2363,1830,25243,15915,229.48,1.29,.63
peni_jeni,1,245,878,5054,15039,15.94,.27,2.97
pepper016,1,256,410,33334,38419,186.22,.62,1.15
phil65282199,1,20,99,419,98,2.25,.20,.23
phil825,1,60,1549,1759,31027,3.96,.03,17.63
philhancockwv,1,3,149,45,0,.19,.02,0
phillipborjes,1,8,328,131,15,.31,.02,.11
phillyfangirl,1,1864,5002,17275,42444,89.04,.37,2.45
photoed86976624,1,252,2139,226,31,1.54,.11,.13
phyllis19337753,1,19,124,104,3240,.36,.15,31.15
pickledropper,1,2,50,57,7,.13,.04,.12
pinacoladas1776,0,56,94,13,18,.03,.59,1.38
pittleochris,1,188,2353,24778,13126,62.25,.07,.52
piyabut05000941,1,537,3842,155,39,.80,.13,.25
plus_bahrain,1,0,14,5,0,.04,0,0
pmkling1,0,78,185,168,3287,.63,.42,19.56
pnwpolitics,1,47,332,293,746,3.15,.14,2.54
po_sound,1,2131,2933,2774,5960,6.54,.72,2.14
poets4eunity,0,249,504,862,319,2.06,.49,.37
politicalaundry,1,67,867,1776,4153,8.07,.07,2.33
politicalsigns3,1,0,15,1,0,0,0,0
politician_p,1,0,17,117,0,.52,0,0
politicohfaces,0,3,41,3,0,.01,.07,0
poliwhytho,1,10,134,93,24,.22,.07,.25
preache81734686,1,17761,19538,16365,16184,41.22,.90,.98
presidentayoola,1,43,782,24,1063,.12,.05,44.29
prismaticraptor,1,2,14,31,23,.28,.14,.74
profthomlambert,0,426,283,144,285,.34,1.50,1.97
prog_st,1,2100,4065,250,2340,1.14,.51,9.36
psofacto1,1,82,3015,140,1302,.42,.02,9.30
puffpuf10440399,1,128,160,6619,6032,34.47,.80,.91
punchthefetus,1,14,55,183,35,1.02,.25,.19
purposehardmode,1,164,940,332,31939,.86,.17,96.20
q66313380,1,11,214,36,3,.27,.05,.08
q_isee,1,3117,3878,8772,9167,73.10,.80,1.04
qf_sick,1,438,790,4736,4015,22.55,.55,.84
qiaoning5,1,0,92,5,10,.04,0,2.00
queerdemocrats,0,9,155,68,169,.64,.05,2.48
quietconserv,1,72,259,619,495,1.39,.27,.79
quinnzellers,1,449,4993,5,3,.01,.08,.60
quinten_moen,0,50,569,60,384,.17,.08,6.40
rU9MdQi4Y0WpTkV,1,27,307,5,6,.03,.08,1.20
rYh38Gp0uQBCuep,1,10,89,5,0,.05,.11,0
r_a_n_s_t_e_d_t,1,18,566,289,70,1.46,.03,.24
r_centerleftpol,1,207,560,1831,2382,4.97,.36,1.30
r_middagh,1,3581,4998,45217,55333,262.88,.71,1.22
rabochiystuff,1,2,59,14,9,.06,.03,.64
rachelbewell,1,1,77,16,132,.05,.01,8.25
rachlynngerm,0,139,779,281,573,.75,.17,2.03
racistpresiden2,1,58,244,292,475,2.14,.23,1.62
raidsniper41,1,0,20,2,27,.01,0,13.50
raindragon2316,1,266,5002,191,31,1.52,.05,.16
rajamudassaryo1,1,20,110,7,28,.07,.18,4.00
raking_forest,1,19,177,1972,3796,9.57,.10,1.92
rammahaformo,0,83,256,47,56,.10,.32,1.19
rapcultureuncut,1,70,386,3935,182,11.24,.18,.04
rapeforum,1,44,317,252,22,.60,.13,.08
raquel18358000,1,16,267,10,102,.06,.05,10.20
ras38132677,1,123,342,8968,29397,46.95,.35,3.27
rea_tme,1,2,28,1,1,0,.07,1.00
realAJ_Watson,1,123,2304,353,1007,1.86,.05,2.85
realANazar,1,15,218,185,5458,.43,.06,29.50
realCRShockley,1,7,142,39,147,.09,.04,3.76
realDASC,1,702,3215,2827,6213,15.88,.21,2.19
realDevenPowers,0,11,106,56,73,.20,.10,1.30
realJairo_SP,1,581,629,10668,10377,49.38,.92,.97
realMrLarkin,1,9,671,49,8597,.30,.01,175.44
realalbowman,1,236,1115,3830,37165,9.48,.21,9.70
realamericanUS,0,3439,4947,1244,1189,5.78,.69,.95
realarthurb,1,1022,1401,620,1688,4.21,.72,2.72
realcarlossilva,1,985,1101,9161,13525,20.08,.89,1.47
realinformative,1,1368,1509,3241,6268,9.61,.90,1.93
realjperkins,1,6,100,37,0,.16,.06,0
recordkeeper57,1,122,180,1298,5229,3.68,.67,4.02
reddogartist1,1,1697,3987,7304,9462,21.04,.42,1.29
redismyfavorit3,1,539,907,4317,8272,24.25,.59,1.91
redpatriotfreed,1,3519,4600,1333,5266,4.17,.76,3.95
redpillpsychic,0,186,670,589,2097,1.28,.27,3.56
redskins_fan52,0,20,89,19,127,.04,.22,6.68
redwavesticker,1,17,735,134,29,.72,.02,.21
reesewilkinson5,1,134,2544,703,3835,1.55,.05,5.45
regular_order,0,14,321,14,39,.06,.04,2.78
regularold_joe,1,42,110,4,121,.02,.38,30.25
remarx4amb,1,1,62,137,62,.33,.01,.45
remy_hill,1,69,1387,394,343,1.61,.04,.87
rep29103,1,113,805,2721,1560,14.62,.14,.57
repbican,1,3937,4985,807,1282,4.29,.78,1.58
rgf26,0,6667,6902,38376,43869,155.36,.96,1.14
rhrickspurple,1,446,329,4483,31499,11.01,1.35,7.02
rhymespriebus,1,3,38,2,0,.02,.07,0
ri4uIyinLT5IbIX,1,0,24,7,1,.06,0,.14
richbrat2,0,3782,4937,29235,19886,94.91,.76,.68
richevansesq,1,3,87,3,13,.01,.03,4.33
richeyfor,1,150,1663,4271,27,15.87,.09,0
rickandsarah,1,27,123,558,2705,2.28,.21,4.84
rickyfmll,1,4,133,173,772,.94,.03,4.46
ridgeparkavc,0,5,25,7,0,.01,.20,0
riotatmidnight,0,9,324,81,187,.44,.02,2.30
ripley1954,1,710,666,38643,56257,137.03,1.06,1.45
rishi_hiro,1,1,17,5,19,.02,.05,3.80
risthereal,1,7,88,7,451,.06,.07,64.42
rmfortune,1,15045,15008,3145,7544,7.41,1.00,2.39
rmolson8004,0,11,107,8,2,.01,.10,.25
ro_rough,1,4,109,18,57,.16,.03,3.16
robert04171258,1,229,1344,6,25,.04,.17,4.16
robert_griffon,0,285,570,266,279,.81,.50,1.04
rocirodriguez99,1,1,15,9,8,.06,.06,.88
roger19_steph,1,25,506,211,2243,.49,.04,10.63
rogerbr58308257,1,73,1750,2,2,.01,.04,1.00
rogers_chief,1,242,211,2564,1938,5.85,1.14,.75
ronda_ashcraft1,1,932,5001,8164,9025,61.84,.18,1.10
rony5667984,1,59,657,50,521,.27,.08,10.42
roon0292,1,145,821,9370,12665,21.00,.17,1.35
rosales_r45,1,854,5003,163,220,.45,.17,1.34
rtzyi,1,76,248,732,24312,2.38,.30,33.21
runningis4women,1,2,218,55,178,.25,0,3.23
rurynski,1,0,61,32,33,.25,0,1.03
rushiwowen2086,1,1,98,8,4,.06,.01,.50
russian_surname,1,8,97,407,56,2.17,.08,.13
russiawitchhunt,1,36,409,1936,240,5.09,.08,.12
rustywhims,1,3,79,5,27,.04,.03,5.40
sZaXFWqfuM1BjO0,1,3,59,1,0,0,.05,0
saHLlMAHeR5,1,46,551,88,296,.69,.08,3.36
sadness58321860,1,0,21,1,0,0,0,0
sagebrushpizza,1,8,406,2,3,.01,.01,1.50
sal9562,1,3,98,16,374,.06,.03,23.37
salem5547261483,1,3,69,24,33,.21,.04,1.37
salihmusahamed,1,1,56,10,0,.09,.01,0
sally6crocus,1,5,403,3,37,.01,.01,12.33
saltyheart71,1,862,1245,6776,4838,18.51,.69,.71
sam_westhoven,0,155,326,132,358,.57,.47,2.71
samiullahaloko,1,467,2506,154,752,.50,.18,4.88
sandsun4me,1,9,144,209,2250,.92,.06,10.76
sanogoI60954634,1,1,65,10,26,.10,.01,2.60
sara07932158,1,5,390,83,448,.38,.01,5.39
sarthursschoppe,1,65,595,102,286,.33,.10,2.80
sashami54911161,1,55,2516,32,19,.09,.02,.59
sassysnowflake3,1,12,128,84,57,.52,.09,.67
saveusfromrepu1,1,9,108,28,4936,.15,.08,176.28
saya_garapan,1,83,1004,72,157,.17,.08,2.18
sayedmeto125,1,1,92,4,1,.03,.01,.25
sbilalsulehri,1,7,131,26,162,.20,.05,6.23
scalera_andy,1,357,2018,327,602,1.57,.17,1.84
scarpone_kaye,1,1370,4040,288,21612,.68,.33,75.04
schaissenberg,1,120,2136,219,5082,.88,.05,23.20
schmid_vernon,1,70,226,1619,7193,9.81,.30,4.44
schmosisf,1,307,495,3746,847,21.65,.62,.22
schuler_la,1,1,32,276,35,1.15,.03,.12
scootj77,1,13394,14223,19895,18167,47.82,.94,.91
scott_helmick,1,1692,2438,19855,21098,50.91,.69,1.06
scottfrench162,1,157,1695,6371,3664,37.47,.09,.57
scrantonville,1,39,271,304,1276,1.29,.14,4.19
sd0vjTxC8FvkVkp,1,2,51,1,0,0,.03,0
sean4philly,1,50,847,4151,9964,17.01,.05,2.40
seeingthedue,1,40,508,3069,88,6.91,.07,.02
semirealcraig,1,36,860,1144,2145,9.22,.04,1.87
senate_us,0,88,131,84,36,.26,.67,.42
serious22829649,1,4,96,135,170,.85,.04,1.25
setterrecord,1,2182,4593,1873,180,8.14,.47,.09
sevengrandpa,1,0,37,1,1,0,0,1.00
shadowban69,1,2645,4133,11640,5680,26.15,.63,.48
shadyp19761,1,45,695,138,928,1.00,.06,6.72
shaelin_walker,1,1,48,5,71,.05,.02,14.20
shaheed_aziz,1,5,298,9,8,.06,.01,.88
shahzadmaher929,1,1,20,1,1,.01,.05,1.00
sharonC39906150,0,22,653,21,36,.05,.03,1.71
sharon_grasty,1,906,1914,4470,1988,11.11,.47,.44
sharonmkocurek,1,1815,2753,5471,0,19.96,.65,0
shawndaturner94,0,64,164,10,953,.03,.39,95.30
sheizdesignz,1,6,154,1,1,0,.03,1.00
shelbydunbar,1,1,93,377,2,1.68,.01,0
shelley73478982,1,6,35,27,34,.18,.17,1.25
sherrylovesthe1,1,2,154,54,118,.12,.01,2.18
shesaysstrategy,0,28,70,19,32,.08,.40,1.68
shillmode,1,1,6,11,12,.03,.16,1.09
siddeka_ayesha,1,408,4951,197,142,.83,.08,.72
sikverchic,1,173,1046,8645,5501,26.03,.16,.63
silverbearTonk4,1,1535,3349,4688,656,48.83,.45,.13
silverf13150003,1,6,99,320,128,1.97,.06,.40
sirena55751993,1,933,1885,212,95,1.07,.49,.44
sissyinpublic,1,1298,4975,12177,31233,34.59,.26,2.56
skcurtis9786,1,3,15,15,0,.05,.20,0
skincaredoctor2,1,8,250,29,0,.09,.03,0
skroople,1,12,66,72,411,.17,.18,5.70
skschoeppel,0,31,593,118,531,.28,.05,4.50
skyfall1776,1,213,308,3833,5718,11.20,.69,1.49
skyyaya1989,1,6,73,1,0,.01,.08,0
slayton_adam,1,33,119,33,113,.10,.27,3.42
slemanomar9,1,10,96,40,99,.16,.10,2.47
slim_singapore,1,18,664,148,108,1.32,.02,.72
slmschadenfreud,1,315,1870,3667,17719,11.90,.16,4.83
sm_blubaugh,0,564,1515,6872,45746,21.27,.37,6.65
smlltwngrl02169,1,4015,4998,6298,15815,15.06,.80,2.51
smotherman_k,0,4,66,5,1,.02,.06,.20
sokmalysun1,1,446,795,3,2230,.01,.56,743.33
solsake,1,8,99,2,235,0,.08,117.50
sonny_braford,1,4,121,94,0,.45,.03,0
sonshineandrain,1,1453,1926,27275,29417,62.99,.75,1.07
sophie_graves,1,30,118,15,10,.04,.25,.66
sophiesmother95,1,222,873,11306,26799,58.88,.25,2.37
sosweetdrill,0,48,347,29,7,.16,.13,.24
southernsideofI,1,496,864,3699,154,23.41,.57,.04
sovereignsouls,1,3081,3205,7705,29035,21.05,.96,3.76
space19861,1,155,1271,15,29,.09,.12,1.93
spacemace4,1,1,350,48,401,.19,0,8.35
speaks_who,0,10,105,770,2574,4.23,.09,3.34
spietrassmith,0,3,21,5,2,.01,.14,.40
spk4whatsright,1,24,68,758,5135,4.18,.35,6.77
sports_ark,1,807,5003,183,112,1.13,.16,.61
sqa_BUSPH,1,10,110,26,61,.05,.09,2.34
squirrels_rule1,1,470,1634,13325,21757,107.45,.28,1.63
srDP_is_me,0,276,1249,50753,232836,135.70,.22,4.58
sr_cassius,0,7,112,418,7,1.46,.06,.01
sregan_18,0,8,99,10,15,.09,.08,1.50
sridemosthenes1,1,112,683,4091,7492,39.33,.16,1.83
ssmithsmithhess,1,5,66,14,59,.10,.07,4.21
staciestl81,1,216,1615,1000,11504,4.52,.13,11.50
stacker_davion,0,33,49,34,89,.11,.67,2.61
stallings_iii,1,59,447,2334,2209,21.21,.13,.94
standard_memes,1,0,78,12,0,.08,0,0
stanley_nhamo,1,2,42,10,0,.09,.04,0
stateoftheraces,1,58,497,26,7190,.06,.11,276.53
stenger_steve,1,31,217,246,3,.72,.14,.01
steph03381214,1,3,73,18,65,.10,.04,3.61
stephanieanna85,1,7,381,2,23,0,.01,11.50
stephaniemalba,1,141,138,4486,4557,14.06,1.02,1.01
stephenbircher1,1,166,4815,126,3885,.77,.03,30.83
stephenkinch616,1,6,331,330,218,3.26,.01,.66
stephmarcatant1,1,1163,2645,119,495,.51,.43,4.15
stephywilson83,1,223,970,1845,8391,4.98,.22,4.54
ster2019,1,11,208,222,450,2.33,.05,2.02
stevenpowers191,1,10,115,41,51,.12,.08,1.24
stevesondheim,1,3,275,19,7,.06,.01,.36
stickler_deb,0,53,157,491,844,2.21,.33,1.71
stixie1234,1,3195,2969,15204,10005,42.82,1.07,.65
stldemandaction,0,486,90,333,330,.83,5.40,.99
stlericperrine,1,2,28,7,1,.03,.07,.14
stopERAagain,1,77,1153,136,50,.38,.06,.36
straightreaIity,0,21,87,483,1220,1.39,.24,2.52
streets_sandy,1,1,105,30,743,.16,0,24.76
suchabigcatfish,1,3,75,2,23,.01,.04,11.50
sue_reda,1,26,431,384,2356,1.90,.06,6.13
sugar2shit1,1,1,51,64,247,.28,.01,3.85
sulay13189363,1,72,1356,3,3,.01,.05,1.00
summadaze21,1,151,251,2803,32093,10.11,.60,11.44
sungodcross8,1,118,1427,1583,0,3.82,.08,0
sunshinec07,1,7042,7729,9278,40511,24.67,.91,4.36
supermanwearsj1,1,19,220,83,181,.46,.08,2.18
supernana999,1,130,243,1497,5893,3.34,.53,3.93
susiemae75,1,49,581,627,9683,3.62,.08,15.44
suzanne_wait,1,1,47,1,1188,0,.02,1188.00
swinder2233,1,7,280,89,4,.58,.02,.04
sy2KShXZrndx4Rm,1,28,1106,5,39,.03,.02,7.80
synmoierobert,1,2,36,3,2,.02,.05,.66
t1004xy,1,1,106,29,4,.09,0,.13
tRumpedPlay,1,5020,5158,170,69,.58,.97,.40
t_eye922,0,312,429,284,39,.64,.72,.13
t_kolky,0,45,126,107,391,.29,.35,3.65
tadfortexas,0,18,178,53,143,.11,.10,2.69
taisam10,1,472,5002,20604,24,87.67,.09,0
taja_deus,1,7,137,10,32,.08,.05,3.20
takecaback,1,3919,4494,8746,3268,47.27,.87,.37
tames_carla,1,87,1054,1,123,0,.08,123.00
tami_creech,0,2386,2843,1558,6267,4.40,.83,4.02
tanjali94,1,37,339,5,55,.01,.10,11.00
tatealexskinner,1,22,175,830,1459,5.42,.12,1.75
tatgio1,0,11,248,259,2880,.64,.04,11.11
tawalamaliki,1,1,194,3,4,.02,0,1.33
tayleashawnuh,1,5,109,10,22,.06,.04,2.20
taylor_bird923,1,18,275,46,1121,.15,.06,24.36
teddysofthands,1,33,417,1092,4792,4.45,.07,4.38
terryla10245408,1,18,230,1,0,0,.07,0
test345876,1,3,223,9,23,.04,.01,2.55
tevis_edmiston,1,23,214,129,2409,.30,.10,18.67
texaspiggy1,1,38,132,1444,2691,3.31,.28,1.86
texasredmm,1,34,318,35,192,.30,.10,5.48
that_zachary1,0,5,148,45,64,.45,.03,1.42
thatboinemo,1,26,366,250,29,.58,.07,.11
the2020platform,1,10,359,16,5,.06,.02,.31
theBIGgy4,1,2,23,3,65,0,.08,21.66
theCodyLeach,0,84,423,416,1027,1.38,.19,2.46
theE_Walker19,0,23,60,21,79,.07,.38,3.76
theawegimont1,1,37,189,646,2544,5.98,.19,3.93
thebaum19721,1,34,359,252,1842,.81,.09,7.30
thegoldencrayon,1,80,1522,86,550,.38,.05,6.39
thelilikoi,1,33,746,2099,17851,8.36,.04,8.50
theninjapapaw,1,156,1610,1861,1088,5.55,.09,.58
theogpolitician,1,124,884,930,17813,3.72,.14,19.15
theonlymrs_a,0,17,94,91,179,.72,.18,1.96
therealCPTO,1,1913,4416,1022,678,2.66,.43,.66
therealRoytheG,1,1,41,9,2,.06,.02,.22
